Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","1390.36","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","1387.57","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","1384.78","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1961","1961","t","1500","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1962","1962","t","1500","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1963","1963","t","1500","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1964","1964","t","1600","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1965","1965","t","1600","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1966","1966","t","1700","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1967","1967","t","1850","A","Official figure",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1968","1968","t","1850","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1969","1969","t","1850","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1970","1970","t","1900","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1971","1971","t","1900","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1972","1972","t","1950","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1973","1973","t","2000","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1974","1974","t","2000","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1975","1975","t","2000","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1976","1976","t","2000","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1977","1977","t","2100","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1978","1978","t","2100","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1979","1979","t","2100","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1980","1980","t","2100","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1981","1981","t","850","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1982","1982","t","850","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1983","1983","t","850","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1984","1984","t","850","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1985","1985","t","850","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1986","1986","t","900","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1987","1987","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1988","1988","t","1050","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1989","1989","t","1100","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1990","1990","t","1150","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1991","1991","t","1200","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1992","1992","t","1244.93","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","1300","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","1320","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","1350","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","1380","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","1400","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","1385.37","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","1386.89","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","1387.17","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","1386.55","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","1385.34","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","1383.87","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","1352.99","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","1348.92","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","1343.5","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","1337.87","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","1334.65","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","1334.44","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","1337.4","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","1343.7","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","1300","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","1400","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","1410.49","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","1350.34","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","1386.94","E","Estimated value",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","6193","A","Official figure",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","10942","A","Official figure",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","11051","A","Official figure",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","29810","A","Official figure",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","17547","A","Official figure",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","28848","A","Official figure",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","31738","A","Official figure",""
"QCL","Crops and livestock products","512","Oman","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","32498","A","Official figure",""
"QCL","Crops and livestock products","275","Palestine","5510","Production","01199.90","Cereals n.e.c.","1991","1991","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","275","Palestine","5510","Production","01199.90","Cereals n.e.c.","1992","1992","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","275","Palestine","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","275","Palestine","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","275","Palestine","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","275","Palestine","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","30","E","Estimated value",""
"QCL","Crops and livestock products","275","Palestine","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","60","E","Estimated value",""
"QCL","Crops and livestock products","275","Palestine","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","100","E","Estimated value",""
